bootstrap_ci_high,bootstrap_ci_low,dataset_id,exact_signflip_pvalue,full_minus_variant_mean,full_minus_variant_std,metric,n_paired,paired_seeds,variant
0.002238654082841274,-0.007779809201476295,breast_cancer_wisconsin_original,0.625,-0.002220782233728258,0.006346250532697618,ARI,5,"42,123,7,2025,3407",T_beta_no_snn
0.0048500702554206574,-0.008848288361112844,breast_cancer_wisconsin_original,0.75,-0.0016436085352341534,0.008741865017494545,NMI,5,"42,123,7,2025,3407",T_beta_no_snn
0.0005856515373353188,-0.0017569546120058898,breast_cancer_wisconsin_original,0.75,-0.0005856515373352744,0.0016693637263530741,ACC,5,"42,123,7,2025,3407",T_beta_no_snn
0.0,0.0,breast_cancer_wisconsin_original,1.0,0.0,0.0,ARI,5,"42,123,7,2025,3407",T_edge_none
0.0,0.0,breast_cancer_wisconsin_original,1.0,0.0,0.0,NMI,5,"42,123,7,2025,3407",T_edge_none
0.0,0.0,breast_cancer_wisconsin_original,1.0,0.0,0.0,ACC,5,"42,123,7,2025,3407",T_edge_none
0.0,-0.003347551112194691,breast_cancer_wisconsin_original,1.0,-0.0011158503707315638,0.0024951172816741183,ARI,5,"42,123,7,2025,3407",T_edge_sim
0.0,-0.006100759842176373,breast_cancer_wisconsin_original,1.0,-0.002033586614058791,0.004547237907169086,NMI,5,"42,123,7,2025,3407",T_edge_sim
0.0,-0.0008784773060029449,breast_cancer_wisconsin_original,1.0,-0.00029282576866764833,0.0006547783243044897,ACC,5,"42,123,7,2025,3407",T_edge_sim
0.0,0.0,breast_cancer_wisconsin_original,1.0,0.0,0.0,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual
0.0,0.0,breast_cancer_wisconsin_original,1.0,0.0,0.0,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual
0.0,0.0,breast_cancer_wisconsin_original,1.0,0.0,0.0,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual
0.0,0.0,breast_cancer_wisconsin_original,1.0,0.0,0.0,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.0,0.0,breast_cancer_wisconsin_original,1.0,0.0,0.0,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.0,0.0,breast_cancer_wisconsin_original,1.0,0.0,0.0,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.0,-0.003347551112194691,breast_cancer_wisconsin_original,1.0,-0.0011158503707315638,0.0024951172816741183,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.0,-0.006100759842176373,breast_cancer_wisconsin_original,1.0,-0.002033586614058791,0.004547237907169086,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.0,-0.0008784773060029449,breast_cancer_wisconsin_original,1.0,-0.00029282576866764833,0.0006547783243044897,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.00666855182626167,-0.003347551112194691,breast_cancer_wisconsin_original,1.0,0.0011070002380223266,0.006093591394501588,ARI,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.007992236168058775,-0.006100759842176373,breast_cancer_wisconsin_original,1.0,0.0006304921086274673,0.008349133898847099,NMI,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.0017569546120058898,-0.0008784773060029449,breast_cancer_wisconsin_original,1.0,0.00029282576866764833,0.0016038727891806047,ACC,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.009997943723725112,-0.002234031026834127,breast_cancer_wisconsin_original,0.75,0.0033263614484507096,0.008423294186372516,ARI,5,"42,123,7,2025,3407",T_no_vicinal
0.013203049447448656,-0.00433593831131085,breast_cancer_wisconsin_original,0.75,0.003685527344232775,0.011227721216164891,NMI,5,"42,123,7,2025,3407",T_no_vicinal
0.002635431918008835,-0.0005856515373352967,breast_cancer_wisconsin_original,0.75,0.0008784773060029449,0.0022204613306154304,ACC,5,"42,123,7,2025,3407",T_no_vicinal
0.002280748672730648,-0.012265073615064103,breast_cancer_wisconsin_original,0.5,-0.0044306721808428096,0.00919025755377552,ARI,5,"42,123,7,2025,3407",T_random_neighbor
0.008530076576734835,-0.013627133648667944,breast_cancer_wisconsin_original,0.75,-0.002408711745715153,0.014229938350542497,NMI,5,"42,123,7,2025,3407",T_random_neighbor
0.0005856515373352967,-0.003221083455344065,breast_cancer_wisconsin_original,0.5,-0.001171303074670571,0.0024058091837708697,ACC,5,"42,123,7,2025,3407",T_random_neighbor
0.0033463672121417654,0.0,breast_cancer_wisconsin_original,0.5,0.001119327041420637,0.0024866922006314264,ARI,5,"42,123,7,2025,3407",T_shuffled_gate
0.005954678189441331,0.0,breast_cancer_wisconsin_original,0.5,0.0024250351277102845,0.0038522055006997773,NMI,5,"42,123,7,2025,3407",T_shuffled_gate
0.0008784773060029449,0.0,breast_cancer_wisconsin_original,1.0,0.00029282576866764833,0.0006547783243044897,ACC,5,"42,123,7,2025,3407",T_shuffled_gate
0.0033580220272566353,0.0,breast_cancer_wisconsin_original,1.0,0.0011193406757522117,0.0025029218409624962,ARI,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
0.0061070391447869184,0.0,breast_cancer_wisconsin_original,1.0,0.002035679714928973,0.004551918222998577,NMI,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
0.0008784773060029449,0.0,breast_cancer_wisconsin_original,1.0,0.00029282576866764833,0.0006547783243044897,ACC,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
0.00030411728705412864,-0.00010563771961122904,reuters,0.5,0.00011428074598424654,0.000268934466398989,ARI,5,"42,123,7,2025,3407",F_matched_total_mix
0.0010280515745741403,-5.85533887918821e-05,reuters,0.5,0.0003431020094143422,0.0007567140437777826,NMI,5,"42,123,7,2025,3407",F_matched_total_mix
0.00012165450121655041,-0.0007299270072992359,reuters,0.75,-0.00024330900243307862,0.0005850177634328066,ACC,5,"42,123,7,2025,3407",F_matched_total_mix
0.00031530059004845624,-0.0006461714485984149,reuters,1.0,-7.140411317597683e-05,0.0006401283467760828,ARI,5,"42,123,7,2025,3407",T_beta_no_mutual
0.0003547958616130664,-0.0004208724698095412,reuters,1.0,2.337906179690208e-05,0.0005128408119760019,NMI,5,"42,123,7,2025,3407",T_beta_no_mutual
6.0827250608275206e-05,-0.00045620437956206406,reuters,0.5,-0.0001824817518248256,0.00032967584228527617,ACC,5,"42,123,7,2025,3407",T_beta_no_mutual
0.0002484309130734996,-0.00016719202019834233,reuters,0.5625,6.353514127827587e-05,0.0002547004360427869,ARI,5,"42,123,7,2025,3407",T_beta_no_perturb
0.00025914013752951213,-8.525044879995614e-05,reuters,0.3125,0.00011387496295748312,0.00022516955160291276,NMI,5,"42,123,7,2025,3407",T_beta_no_perturb
9.12408759124128e-05,-0.00021289537712896323,reuters,0.75,-6.0827250608275206e-05,0.00020402080086677818,ACC,5,"42,123,7,2025,3407",T_beta_no_perturb
0.0002902676550152972,-0.00020051159661602647,reuters,0.5625,7.627058404066633e-05,0.0003156657815703251,ARI,5,"42,123,7,2025,3407",T_beta_no_snn
0.00035712445032592965,-0.0002235381802704217,reuters,0.6875,6.679313502775397e-05,0.00037101096113313474,NMI,5,"42,123,7,2025,3407",T_beta_no_snn
0.0001824817518248256,-0.00036496350364962905,reuters,0.625,-0.00012165450121652821,0.00036305767598276745,ACC,5,"42,123,7,2025,3407",T_beta_no_snn
8.855430836118838e-06,0.0,reuters,1.0,2.9518102787062794e-06,6.600448439869841e-06,ARI,5,"42,123,7,2025,3407",T_edge_none
0.00024682620396055955,0.0,reuters,1.0,8.227540132018651e-05,0.00018397339022801297,NMI,5,"42,123,7,2025,3407",T_edge_none
0.0,-0.0001824817518248256,reuters,1.0,-6.0827250608275206e-05,0.00013601386724451878,ACC,5,"42,123,7,2025,3407",T_edge_none
0.00022980568016160442,0.0,reuters,0.5,7.856976690633898e-05,0.00016755870042534215,ARI,5,"42,123,7,2025,3407",T_edge_sim
0.00024682620396055955,-0.00019352476580177801,reuters,1.0,1.7767146052927173e-05,0.00026061732439836997,NMI,5,"42,123,7,2025,3407",T_edge_sim
0.00027372262773723844,-0.0001824817518248256,reuters,1.0,3.0413625304137603e-05,0.0002720277344890376,ACC,5,"42,123,7,2025,3407",T_edge_sim
0.00021324760563517508,0.0,reuters,0.5,7.305040873086255e-05,0.00015522673428184226,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual
0.000299193377939988,0.0,reuters,0.5,0.000134642575299615,0.00019179803759956365,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual
9.12408759124128e-05,-0.0001824817518248256,reuters,1.0,-3.0413625304137603e-05,0.00016658228634586084,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual
0.0,0.0,reuters,1.0,0.0,0.0,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.0,0.0,reuters,1.0,0.0,0.0,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.0,0.0,reuters,1.0,0.0,0.0,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.00022980568016160442,0.0,reuters,0.5,7.856976690633898e-05,0.00016755870042534215,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.00024682620396055955,-0.00019352476580177801,reuters,1.0,1.7767146052927173e-05,0.00026061732439836997,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.00027372262773723844,-0.0001824817518248256,reuters,1.0,3.0413625304137603e-05,0.0002720277344890376,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.0003370291037542106,-6.118214281130019e-05,reuters,0.25,0.00018069020118924306,0.0002745970151282514,ARI,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.001049217396517288,-2.2993926821490707e-05,reuters,0.25,0.0003931727618919689,0.0007363444206680716,NMI,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.0001824817518248256,-0.0007299270072992359,reuters,0.75,-0.00021289537712894103,0.0006044588477600717,ACC,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.002195578099314216,-0.001427727054825878,reuters,0.75,0.00037018401882878973,0.002306573561847372,ARI,5,"42,123,7,2025,3407",T_no_vicinal
0.0036327173716993897,-0.0012326778214916344,reuters,0.4375,0.0012000197751038777,0.0030596016663976006,NMI,5,"42,123,7,2025,3407",T_no_vicinal
0.0020377128953771527,-0.00133819951338201,reuters,1.0,6.0827250608275206e-05,0.0022000006525373433,ACC,5,"42,123,7,2025,3407",T_no_vicinal
0.00027147239441376313,-6.59711642067462e-05,reuters,1.0,6.850041006900565e-05,0.00021985365131058044,ARI,5,"42,123,7,2025,3407",T_random_neighbor
0.00019760595966853423,-8.034057678869555e-05,reuters,1.0,3.908846095994623e-05,0.00017230562634069978,NMI,5,"42,123,7,2025,3407",T_random_neighbor
0.0001824817518248256,-9.12408759124128e-05,reuters,1.0,3.0413625304137603e-05,0.00016658228634586084,ACC,5,"42,123,7,2025,3407",T_random_neighbor
0.0003717367582490305,-0.0002810636099716213,reuters,0.75,5.319702013933392e-05,0.0004224912124559817,ARI,5,"42,123,7,2025,3407",T_shuffled_gate
0.0006100761713115465,-0.0005965451758003337,reuters,1.0,9.456014993525219e-06,0.0008324657529404463,NMI,5,"42,123,7,2025,3407",T_shuffled_gate
0.00042579075425794863,-0.0007907542579075111,reuters,0.5625,-0.0002128953771289188,0.0007648890717736682,ACC,5,"42,123,7,2025,3407",T_shuffled_gate
0.00053316595431247,-6.890702987848995e-05,reuters,0.25,0.00025097547911790975,0.0003653248187834021,ARI,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
0.0010776828969803365,2.2666017140848815e-05,reuters,0.125,0.00042708219430286353,0.0007125596272808275,NMI,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
0.0001824817518248256,-0.0007907542579075111,reuters,0.625,-0.00024330900243307862,0.0006139485778037043,ACC,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
0.3491923360597565,0.05628222035123816,sms_spam_collection,0.0625,0.19513689481511193,0.18848292941876085,ARI,5,"42,123,7,2025,3407",F_matched_total_mix
0.29869367136354363,0.08307843680318809,sms_spam_collection,0.0625,0.18988266096493028,0.13905714930575247,NMI,5,"42,123,7,2025,3407",F_matched_total_mix
0.1094610778443114,0.012215568862275417,sms_spam_collection,0.0625,0.05532934131736526,0.06213364786371238,ACC,5,"42,123,7,2025,3407",F_matched_total_mix
0.012800226558470573,-0.02119668193308777,sms_spam_collection,0.75,-0.004198227687308598,0.021659694354843252,ARI,5,"42,123,7,2025,3407",T_beta_no_mutual
0.015218172392338558,-0.035524121516601226,sms_spam_collection,0.5625,-0.010152974562131333,0.03301681164059103,NMI,5,"42,123,7,2025,3407",T_beta_no_mutual
0.0021556886227545036,-0.004071856287425124,sms_spam_collection,0.6875,-0.0009580838323353102,0.004007952222917713,ACC,5,"42,123,7,2025,3407",T_beta_no_mutual
0.004874345013757253,-0.02050642278105721,sms_spam_collection,0.3125,-0.008796877546266036,0.01638556894428358,ARI,5,"42,123,7,2025,3407",T_beta_no_perturb
0.003274120794433566,-0.0285751179981389,sms_spam_collection,0.25,-0.013051132242550723,0.021160287566131024,NMI,5,"42,123,7,2025,3407",T_beta_no_perturb
0.001916167664670687,-0.0038323353293413078,sms_spam_collection,0.5625,-0.0011976047904191489,0.0036912658700413107,ACC,5,"42,123,7,2025,3407",T_beta_no_perturb
0.023024160526112204,-0.004392587708321227,sms_spam_collection,0.25,0.010929292987631655,0.0183978776874076,ARI,5,"42,123,7,2025,3407",T_beta_no_snn
0.03121418393196109,-0.014266506337822959,sms_spam_collection,0.5625,0.010167227716133298,0.02867091792742886,NMI,5,"42,123,7,2025,3407",T_beta_no_snn
0.004550898203592823,-0.0011976047904191489,sms_spam_collection,0.375,0.001916167664670665,0.0036522037561621317,ACC,5,"42,123,7,2025,3407",T_beta_no_snn
0.009628875134971437,0.0,sms_spam_collection,0.5,0.004130836012439865,0.006151099505689635,ARI,5,"42,123,7,2025,3407",T_edge_none
0.012979079231906953,0.0,sms_spam_collection,0.5,0.005523727704988546,0.008298740726151195,NMI,5,"42,123,7,2025,3407",T_edge_none
0.0016766467065868706,0.0,sms_spam_collection,0.5,0.000718562874251516,0.0010711702886226822,ACC,5,"42,123,7,2025,3407",T_edge_none
0.017035488615585792,-0.0035458804243346798,sms_spam_collection,1.0,0.004348479976345199,0.013864530002509342,ARI,5,"42,123,7,2025,3407",T_edge_sim
0.02174821465850043,-0.005449081847347026,sms_spam_collection,1.0,0.0053434330848243,0.017820684057024205,NMI,5,"42,123,7,2025,3407",T_edge_sim
0.0028742514970059975,-0.0007185628742514494,sms_spam_collection,1.0,0.000718562874251516,0.002334561519714713,ACC,5,"42,123,7,2025,3407",T_edge_sim
0.0,-0.0006662523933232744,sms_spam_collection,1.0,-0.00022208413110775816,0.0004965952138809229,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual
6.661338147750939e-17,-0.000403250335020755,sms_spam_collection,1.0,-0.00013441677834022948,0.00030056505368533654,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual
0.0,0.0,sms_spam_collection,1.0,0.0,0.0,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual
0.021502887476570875,-0.002794925486155453,sms_spam_collection,0.5,0.00760984397525164,0.016369169986615913,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.02919035706831443,-0.0037427958402003413,sms_spam_collection,0.5,0.010535543545510052,0.022049184438228182,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.003832335329341374,-0.00047904191616767735,sms_spam_collection,0.5,0.0014371257485030098,0.002859242248218791,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.0,0.0,sms_spam_collection,1.0,0.0,0.0,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.0,0.0,sms_spam_collection,1.0,0.0,0.0,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.0,0.0,sms_spam_collection,1.0,0.0,0.0,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.3471773670980838,0.05531311252713058,sms_spam_collection,0.0625,0.19827379470490622,0.1876016775073781,ARI,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.3020393599465382,0.0819660186280989,sms_spam_collection,0.0625,0.19200268928731856,0.1406861265333082,NMI,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.10634730538922157,0.011976047904191623,sms_spam_collection,0.0625,0.055808383233532946,0.05981193709330364,ACC,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.3392696821926715,0.05771595748235751,sms_spam_collection,0.0625,0.1942605728033307,0.17984878801170634,ARI,5,"42,123,7,2025,3407",T_no_vicinal
0.29881949595637075,0.08538873978868647,sms_spam_collection,0.0625,0.1921041178725286,0.1351629300169241,NMI,5,"42,123,7,2025,3407",T_no_vicinal
0.10347305389221564,0.012455089820359278,sms_spam_collection,0.0625,0.0538922155688623,0.05756606065415364,ACC,5,"42,123,7,2025,3407",T_no_vicinal
0.0,-0.009251888609725256,sms_spam_collection,0.5,-0.004144302953439638,0.00592480530996994,ARI,5,"42,123,7,2025,3407",T_random_neighbor
0.0,-0.013158497630655352,sms_spam_collection,0.5,-0.005702723930119458,0.008401231240019858,NMI,5,"42,123,7,2025,3407",T_random_neighbor
0.0,-0.001676646706586804,sms_spam_collection,0.5,-0.0007185628742514937,0.0010711702886226386,ACC,5,"42,123,7,2025,3407",T_random_neighbor
0.018619064638631944,-0.009183751928558248,sms_spam_collection,0.625,0.0064961725690919625,0.017702870596911616,ARI,5,"42,123,7,2025,3407",T_shuffled_gate
0.028035177338755136,-0.020846958876601197,sms_spam_collection,0.75,0.006448859542837937,0.03148154144535669,NMI,5,"42,123,7,2025,3407",T_shuffled_gate
0.0033532934131736527,-0.0021556886227545036,sms_spam_collection,0.625,0.0009580838323353325,0.0035324266356293785,ACC,5,"42,123,7,2025,3407",T_shuffled_gate
0.0347879523116472,-0.005251707493802926,sms_spam_collection,0.4375,0.013390741819811546,0.02542560716589838,ARI,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
0.05098282405663161,-0.0050526826756024604,sms_spam_collection,0.375,0.020572463421697385,0.03545530854082825,NMI,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
0.006467065868263511,-0.0007185628742514716,sms_spam_collection,0.4375,0.002634730538922181,0.004591686110821753,ACC,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
0.025141666102759454,0.012414755082940654,spambase,0.0625,0.01825132146539099,0.008303229097076365,ARI,5,"42,123,7,2025,3407",F_matched_total_mix
0.017516739135865756,0.00813721960335898,spambase,0.0625,0.012433267498130396,0.006020974961502779,NMI,5,"42,123,7,2025,3407",F_matched_total_mix
0.008302542925450985,0.003999130623777436,spambase,0.0625,0.005955227124538132,0.002807021828465629,ACC,5,"42,123,7,2025,3407",F_matched_total_mix
0.0010769244572709225,-0.0018717302042153606,spambase,0.625,-0.0005344427965927823,0.0020298049885983916,ARI,5,"42,123,7,2025,3407",T_beta_no_mutual
0.0007687036259542812,-0.001718337902580447,spambase,0.4375,-0.0005728410023489227,0.001661792742280393,NMI,5,"42,123,7,2025,3407",T_beta_no_mutual
0.00034775048902415675,-0.0006085633557922244,spambase,0.75,-0.00017387524451204506,0.0006592371609694961,ACC,5,"42,123,7,2025,3407",T_beta_no_mutual
0.002637593156124085,-0.007963693881914691,spambase,0.8125,-0.0019539776677072185,0.006904249235515722,ARI,5,"42,123,7,2025,3407",T_beta_no_perturb
0.002528682289372497,-0.006174791040680106,spambase,0.75,-0.0014321020690628127,0.005740865795228405,NMI,5,"42,123,7,2025,3407",T_beta_no_perturb
0.0008259074114322917,-0.002608128667680942,spambase,0.8125,-0.0006520321669202245,0.0022324101917163774,ACC,5,"42,123,7,2025,3407",T_beta_no_perturb
0.005868941899637559,-0.0009315511392664399,spambase,0.3125,0.0022814216730838942,0.004499753216180706,ARI,5,"42,123,7,2025,3407",T_beta_no_snn
0.005013630360318944,-0.001292553156315035,spambase,0.4375,0.0017185503367063704,0.0038758391697491157,NMI,5,"42,123,7,2025,3407",T_beta_no_snn
0.001999565311888718,-0.0003042816778961122,spambase,0.375,0.0007389697891762692,0.0014708910511357432,ACC,5,"42,123,7,2025,3407",T_beta_no_snn
0.0005833998302091192,-0.0010717103391047812,spambase,0.5625,-0.00038774038878592877,0.0010518411887623167,ARI,5,"42,123,7,2025,3407",T_edge_none
0.0005610891885564073,-0.0010289640554503655,spambase,0.4375,-0.00041236603116948654,0.0010754329952913908,NMI,5,"42,123,7,2025,3407",T_edge_none
0.00017387524451202286,-0.0003477504890240901,spambase,0.5625,-0.0001304064333840449,0.00032961858048471504,ACC,5,"42,123,7,2025,3407",T_edge_none
0.00029287654800105314,-0.0009269571718354186,spambase,0.625,-0.0002601544822154578,0.0007767002074847976,ARI,5,"42,123,7,2025,3407",T_edge_sim
0.0003133851937743959,-0.0007878289259500182,spambase,0.5,-0.00023584354163352916,0.0007142638334422791,NMI,5,"42,123,7,2025,3407",T_edge_sim
8.693762225600032e-05,-0.00030428167789608995,spambase,0.75,-8.693762225604473e-05,0.0002478103510321622,ACC,5,"42,123,7,2025,3407",T_edge_sim
0.0012378950297403212,0.00013137373149880728,spambase,0.25,0.0006846343806195642,0.0006922929024461423,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual
0.001159340994631619,-8.313438367137937e-05,spambase,0.25,0.0005381033054801199,0.0008040408582644705,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual
0.00039121930015215687,4.3468811128022365e-05,spambase,0.25,0.00021734405564008963,0.00021734405564008408,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual
0.0,0.0,spambase,1.0,0.0,0.0,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.0,0.0,spambase,1.0,0.0,0.0,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.0,0.0,spambase,1.0,0.0,0.0,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn
0.0006731679806964985,-0.0002654503336953828,spambase,0.375,0.0002692717268344191,0.00059946388882235,ARI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.0006464666517377093,-0.00022979929764923578,spambase,0.5,0.0002624748608156313,0.0005491193635832659,NMI,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.00021734405564008963,-8.693762225597812e-05,spambase,0.625,8.693762225604473e-05,0.0001943984331666526,ACC,5,"42,123,7,2025,3407",T_edge_sim_mutual_snn_distance
0.02694843473178281,0.01172121659978984,spambase,0.0625,0.018223608745809482,0.010018890842250622,ARI,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.01851007725929742,0.00766132602327132,spambase,0.0625,0.012295049725458095,0.0071336058035948325,NMI,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.008911106281243208,0.0037383177570093464,spambase,0.0625,0.005955227124538132,0.0033761864900175823,ACC,5,"42,123,7,2025,3407",T_fixed_mean_gate
0.02801742714036326,0.012871351135437869,spambase,0.0625,0.019782990718351677,0.009499117997320512,ARI,5,"42,123,7,2025,3407",T_no_vicinal
0.019669682648571895,0.008689947614227377,spambase,0.0625,0.01363739408290222,0.006873775698452624,NMI,5,"42,123,7,2025,3407",T_no_vicinal
0.009258856770267365,0.004129537057161481,spambase,0.0625,0.006476852858074334,0.0032178666417425547,ACC,5,"42,123,7,2025,3407",T_no_vicinal
0.0008709759925561,-0.007793243417426687,spambase,0.1875,-0.0038727409423599648,0.0055076006548834275,ARI,5,"42,123,7,2025,3407",T_random_neighbor
0.0030703806539758276,-0.004316190676320319,spambase,0.625,-0.0010087227781131803,0.004702411596386797,NMI,5,"42,123,7,2025,3407",T_random_neighbor
0.0003042816778961122,-0.0025646598565529644,spambase,0.25,-0.001260595522712471,0.0017883071011279685,ACC,5,"42,123,7,2025,3407",T_random_neighbor
-0.0017521341125410262,-0.008548956053199297,spambase,0.0625,-0.004818799079888891,0.004452058011366206,ARI,5,"42,123,7,2025,3407",T_shuffled_gate
-0.0013250865182942607,-0.006799468619824467,spambase,0.0625,-0.0036620377329607545,0.003431944876140523,NMI,5,"42,123,7,2025,3407",T_shuffled_gate
-0.0005650945446641798,-0.0027820039121930094,spambase,0.125,-0.0015648772006085388,0.00145312016087347,ACC,5,"42,123,7,2025,3407",T_shuffled_gate
-0.0010861670166220528,-0.0044056985564767445,spambase,0.0625,-0.0026821285754937254,0.0021987617949004623,ARI,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
-0.000971982874972599,-0.003530117650577125,spambase,0.0625,-0.002221044478354706,0.0016928201464469932,NMI,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
-0.0003477504890241123,-0.0014344707672245605,spambase,0.0625,-0.0008693762225603141,0.0007208486829723029,ACC,5,"42,123,7,2025,3407",T_uniform_pseudo_loss
